,year,alta_usuarios,amount_of_trips
0,2015,40397,503252
1,2016,39481,596807
2,2017,58222,1048158
3,2018,56182,2619968
4,2019,83600,6217004
5,2020,45764,2415597
6,2021,40325,2860091
7,2022,50572,2922805
8,2023,14006,464508
